tick_ms,pin,estado
1,8,0
1,8,1
501,8,0
1001,8,1
1501,8,0
2001,8,1
2501,8,0
3001,8,1
3501,8,0
4001,8,1
4501,8,0
5001,8,1
5501,8,0
6001,8,1
6501,8,0
7001,8,1
7501,8,0
8001,8,1
8501,8,0
9001,8,1
9501,8,0
10001,8,1
10501,8,0
11001,8,1
11501,8,0
